experiment,embedding,balancing,accuracy,f1_neutral,f1_positive,f1_negative,timestamp
sbert_unbalanced_20250623T145209,SBERT (all-MiniLM-L6-v2),none,0.7181347150259068,0.8016666666666666,0.556237218813906,0.6307053941908713,20250623T145209
sbert_unbalanced_20250624T151319,SBERT (all-MiniLM-L6-v2),none,0.7181347150259068,0.8016666666666666,0.556237218813906,0.6307053941908713,20250624T151319
sbert_unbalanced_20250624T151318,SBERT (all-MiniLM-L6-v2),none,0.7181347150259068,0.8016666666666666,0.556237218813906,0.6307053941908713,20250624T151318
sbert_balanced_20250624T151319,SBERT (all-MiniLM-L6-v2),class_weight=balanced,0.6860103626943005,0.7445109780439122,0.6045751633986928,0.6582278481012658,20250624T151319
sbert_balanced_20250624T151318,SBERT (all-MiniLM-L6-v2),class_weight=balanced,0.6860103626943005,0.7445109780439122,0.6045751633986928,0.6582278481012658,20250624T151318
sbert_balanced_20250623T144905,SBERT (all-MiniLM-L6-v2),class_weight=balanced,0.6860103626943005,0.7445109780439122,0.6045751633986928,0.6582278481012658,20250623T144905
word2vec_unbalanced_20250624T125615,Word2Vec,none,0.6715025906735751,0.7838056680161943,0.4641350210970464,0.48868778280542985,20250624T125615
word2vec_unbalanced_20250624T151318,Word2Vec,none,0.6715025906735751,0.7838056680161943,0.4641350210970464,0.48868778280542985,20250624T151318
word2vec_unbalanced_20250624T151319,Word2Vec,none,0.6715025906735751,0.7838056680161943,0.4641350210970464,0.48868778280542985,20250624T151319
word2vec_balanced_20250624T151319,Word2Vec,class_weight=balanced,0.5886010362694301,0.6937945066124109,0.4787234042553192,0.4804177545691906,20250624T151319
word2vec_balanced_20250624T151318,Word2Vec,class_weight=balanced,0.5886010362694301,0.6937945066124109,0.4787234042553192,0.4804177545691906,20250624T151318
word2vec_balanced_20250624T125503,Word2Vec,class_weight=balanced,0.5886010362694301,0.6937945066124109,0.4787234042553192,0.4804177545691906,20250624T125503
